,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
273,latur,0,IN,1604441353,55,18.4,76.58,66.16,5.28
274,dedza,0,MW,1604441353,62,-14.38,34.33,65.41,5.32
275,evensk,100,RU,1604441102,94,61.95,159.23,28.13,20.74
276,mogadishu,73,SO,1604441353,83,2.04,45.34,78.96,9.82
277,pilar,0,BR,1604441353,83,-9.6,-35.96,78.8,8.05
278,college,20,US,1604441140,75,64.86,-147.8,-14.8,0.76
279,shahrud,3,IR,1604441133,39,36.42,54.98,54.93,1.01
280,berlevag,40,NO,1604441354,70,70.86,29.09,42.8,20.8
281,villamontes,0,BO,1604441354,20,-21.25,-63.5,89.28,7.54
282,san cristobal,33,ML,1604440747,21,13.3,-4.9,84.07,7.72
283,grindavik,75,IS,1604440966,86,63.84,-22.43,39.2,8.05
284,camacha,40,PT,1604440961,68,33.08,-16.33,66.2,12.75
285,yulara,34,AU,1604440869,34,-25.24,130.99,82.4,6.93
286,vila franca do campo,13,PT,1604440943,80,42.03,-8.16,45.0,10.0
287,dalby,1,AU,1604441021,68,-27.18,151.27,64.4,13.87
288,nyurba,86,RU,1604441356,96,63.28,118.33,8.38,4.88
289,porto novo,0,PT,1604441144,66,41.15,-8.61,51.8,11.41
290,karabuk,99,TR,1604441357,68,41.2,32.63,50.88,1.03
291,bundaberg,40,AU,1604440939,64,-24.85,152.35,71.6,5.82
292,ouadda,18,CF,1604441357,59,8.08,22.4,71.22,2.55
293,georgetown,40,MY,1604440813,88,5.41,100.34,78.01,4.7
294,naron,46,ES,1604441357,78,43.52,-8.15,50.0,3.0
295,tsumeb,35,NA,1604441357,22,-19.23,17.72,77.34,5.95
296,bubaque,5,GW,1604440984,74,11.28,-15.83,84.2,12.37
297,nouakchott,20,MR,1604441130,37,18.09,-15.98,82.4,8.05
298,mayo,1,US,1604441003,44,38.89,-76.51,57.99,6.93
299,fort-shevchenko,0,KZ,1604441360,78,44.51,50.26,55.8,5.03
300,fairbanks,40,US,1604440802,75,64.84,-147.72,-14.8,0.67
301,gunjur,0,GM,1604441360,88,13.2,-16.73,80.6,7.58
302,pallasovka,100,RU,1604441360,53,50.05,46.88,48.13,9.08
303,mahibadhoo,13,MV,1604441150,71,3.78,72.97,82.85,4.97
304,kruisfontein,34,ZA,1604441361,93,-34.0,24.73,64.99,2.82
305,santiago,0,CL,1604441137,17,-33.46,-70.65,86.0,8.05
306,bonavista,95,CA,1604440966,80,48.65,-53.11,39.0,5.82
307,muros,31,ES,1604440915,90,42.78,-9.06,45.0,11.77
308,ornskoldsvik,5,SE,1604441362,83,63.29,18.72,32.0,3.36
309,provideniya,0,RU,1604441362,89,64.38,-173.3,15.51,8.57
310,tairua,100,NZ,1604441362,85,-37.02,175.85,68.0,7.0
311,newport,31,GB,1604441127,93,51.59,-3.0,42.01,4.29
312,blagoveshchenka,93,RU,1604441363,95,52.83,79.87,29.34,9.69
313,voi,49,KE,1604441363,82,-3.39,38.56,71.04,7.02
314,pisco,0,PE,1604441363,68,-13.7,-76.22,69.8,8.05
315,seoul,1,KR,1604440990,34,37.57,126.98,35.6,3.36
316,kutahya,75,TR,1604441363,66,39.42,29.98,48.2,5.82
317,waipawa,99,NZ,1604441363,73,-41.41,175.52,69.8,19.46
318,makakilo city,90,US,1604441364,70,21.35,-158.09,84.2,6.93
319,nara,20,JP,1604441364,70,34.69,135.8,46.99,9.17
320,teya,93,RU,1604441364,95,60.38,92.63,16.92,4.79
321,pangody,100,RU,1604441364,98,65.85,74.49,23.34,8.28
322,mabaruma,99,GY,1604441118,96,8.2,-59.78,75.4,4.32
323,juegang,20,CN,1604441012,99,32.32,121.19,54.0,6.78
324,lobao,0,PT,1604441364,72,40.99,-8.49,51.01,1.99
325,guozhen,87,CN,1604441071,48,34.37,107.36,50.2,1.41
326,zalantun,1,CN,1604441365,78,48.0,122.72,19.22,4.59
327,shubarkuduk,0,KZ,1604441365,54,49.14,56.49,46.02,13.85
328,talnakh,40,RU,1604440996,83,69.49,88.4,-7.6,2.24
329,namatanai,100,PG,1604441032,73,-3.67,152.43,84.16,4.61
330,awjilah,0,LY,1604441365,73,29.11,21.29,62.71,8.75
331,kokopo,87,PG,1604441098,75,-4.35,152.26,82.78,2.77
332,bilma,0,NE,1604441094,22,18.69,12.92,71.92,7.27
333,tomarovka,90,RU,1604441366,100,50.68,36.23,44.6,4.47
334,qandala,0,SO,1604441366,55,11.47,49.87,76.3,4.94
335,platanos,100,GR,1604441366,93,37.67,21.62,59.0,2.24
336,ust-tsilma,100,RU,1604441366,83,65.44,52.15,43.5,14.47
337,mardan,0,PK,1604441243,58,34.2,72.05,59.0,4.7
338,cowra,70,AU,1604441367,57,-33.83,148.68,73.0,4.0
339,pitimbu,75,BR,1604441367,78,-7.47,-34.81,80.6,9.17
340,kushiro,4,JP,1604441367,71,42.98,144.37,39.6,18.57
341,sabinas,0,MX,1604441367,28,27.85,-101.12,76.78,11.77
342,vyazemskiy,45,RU,1604441367,83,47.54,134.75,20.35,15.01
343,fethiye,0,TR,1604441367,63,36.62,29.12,60.8,2.24
344,manado,40,ID,1604441368,94,1.49,124.85,75.2,1.12
345,camopi,100,GF,1604441368,93,3.17,-52.32,75.92,4.23
346,ndjole,97,GA,1604441368,94,-0.18,10.76,75.24,1.59
347,sinnamary,94,GF,1604441025,83,5.38,-52.95,80.13,9.06
348,diffa,66,NE,1604441368,26,13.32,12.61,83.12,14.18
349,barra do bugres,97,BR,1604441368,79,-11.09,-43.14,77.47,5.48
350,adeje,40,ES,1604441071,73,28.12,-16.73,73.0,14.99
351,robertsport,97,LR,1604441368,83,6.75,-11.37,80.42,7.25
352,dukat,100,RU,1604441369,95,62.55,155.55,12.34,5.75
353,hecelchakan,40,MX,1604441369,69,20.17,-90.13,80.6,20.8
354,konstantinovka,0,RU,1604441369,92,49.62,127.98,16.02,7.14
355,singaraja,56,ID,1604441369,65,-8.11,115.09,79.56,3.06
356,benguela,1,AO,1604441369,78,-12.58,13.41,76.57,3.6
357,pirai do sul,90,BR,1604441369,68,-22.63,-43.9,71.6,10.29
358,san miguel,33,ML,1604441181,21,13.3,-4.9,84.07,7.72
359,turayf,0,SA,1604441030,72,31.67,38.66,62.6,4.7
360,sitka,40,US,1604441043,69,57.05,-135.33,39.2,6.93
361,natal,40,BR,1604440955,78,-5.79,-35.21,80.6,12.75
362,nuevo progreso,1,US,1604441012,30,33.8,-117.15,84.0,8.05
363,halifax,75,CA,1604441033,92,44.65,-63.57,28.99,16.11
364,comodoro rivadavia,59,BR,1604440997,52,-13.66,-59.79,79.77,2.8
365,ketchikan,20,US,1604440863,75,55.34,-131.65,44.6,12.75
366,port-cartier,52,CA,1604441024,53,50.03,-66.87,24.8,11.41
367,vence,75,FR,1604441371,77,43.72,7.11,62.6,4.7
368,lata,0,PT,1604440922,76,40.16,-8.33,54.0,3.0
369,billings,1,US,1604440808,13,45.78,-108.5,73.4,13.87
370,haines junction,88,US,1604440923,90,59.23,-135.44,24.82,7.78
371,dawson creek,1,US,1604441301,19,31.77,-84.45,69.8,2.48
372,isangel,90,VU,1604440900,83,-19.55,169.27,82.4,5.82
373,chiredzi,48,ZW,1604441380,57,-21.05,31.67,79.05,10.04
374,chumikan,30,RU,1604441380,88,54.72,135.31,11.32,27.38
375,ayr,20,GB,1604441380,81,55.46,-4.63,46.4,3.36
376,port-gentil,75,GA,1604441084,88,-0.72,8.78,80.6,6.93
377,znamenskoye,99,RU,1604441380,94,57.13,73.83,25.81,7.65
378,goundi,0,TD,1604441381,44,9.36,17.37,78.1,3.53
379,andenes,20,NO,1604441381,86,69.31,16.12,41.0,14.99
380,san juan,33,ML,1604440747,21,13.3,-4.9,84.07,7.72
381,mittagong,0,AU,1604441381,72,-34.45,150.45,66.0,9.17
382,honiara,75,SB,1604441037,83,-9.43,159.95,77.0,4.7
383,purpe,100,RU,1604441381,98,64.48,76.69,21.94,7.63
384,mindyak,90,RU,1604441381,100,54.02,58.79,26.6,8.95
385,noumea,0,NC,1604441265,83,-22.28,166.46,79.0,3.36
386,tilichiki,100,RU,1604440969,100,60.47,166.1,35.4,21.52
387,sarkand,100,KZ,1604441000,68,45.41,79.92,39.34,3.06
388,mercedes,13,AR,1604441003,65,-34.65,-59.43,72.0,4.0
389,leh,91,IN,1604440948,72,34.17,77.58,28.58,3.36
390,hamilton,1,US,1604440808,31,39.18,-84.53,64.4,9.17
391,karasjok,0,NO,1604441383,64,69.47,25.51,39.2,27.51
392,kautokeino,11,NO,1604441040,86,69.01,23.04,33.94,13.33
393,lawan kuda baharu,0,IN,1604441383,21,26.87,72.04,71.69,7.02
394,petropavlovsk-kamchatskiy,90,RU,1604440905,100,53.05,158.65,46.4,15.66
395,cloquet,1,US,1604441384,22,46.72,-92.46,73.4,6.93
396,naftalan,75,AZ,1604441384,87,40.51,46.83,60.8,5.82
397,puerto vallarta,0,ES,1604441116,88,36.59,-6.23,66.2,4.7
398,capoterra,75,IT,1604441384,93,39.18,8.97,59.0,3.36
399,tuburan,20,PH,1604441384,94,6.64,122.27,75.2,1.12
400,vao,100,NC,1604441385,89,-22.67,167.48,74.23,7.2
401,aksum,0,ET,1604441385,39,14.12,38.72,55.85,4.54
402,melito di porto salvo,31,IT,1604441385,84,40.33,15.07,57.99,1.99
403,ilabaya,2,PE,1604441386,52,-17.42,-70.51,64.58,5.97
404,batesville,1,US,1604441386,37,35.77,-91.64,71.6,8.05
405,orange cove,75,US,1604441264,53,33.7,-117.77,81.0,6.93
406,ivybridge,56,GB,1604441387,87,50.39,-3.92,44.01,8.52
407,owo,100,NG,1604441387,80,7.2,5.59,75.33,3.29
408,zarya,75,RU,1604441387,100,55.76,38.1,46.0,6.71
409,ponta delgada,75,PT,1604441087,63,38.73,-28.27,60.8,11.41
410,smithers,75,CA,1604441387,81,54.78,-127.17,48.2,9.17
411,robat karim,75,IR,1604441388,38,34.27,46.8,60.8,6.93
412,yumen,22,CN,1604441024,68,40.28,97.2,35.26,10.71
413,changli,0,CN,1604441388,65,39.7,119.15,35.62,3.2
414,tautira,75,PF,1604441077,58,-17.73,-149.15,86.0,18.34
415,kyshtovka,100,RU,1604441388,93,56.55,76.63,27.23,10.4
416,abu kamal,0,IN,1604441112,38,24.6,72.7,57.9,1.88
417,constantine,0,DZ,1604441389,71,36.37,6.61,55.4,3.36
418,sambava,92,MG,1604441389,85,-14.27,50.17,72.55,10.78
419,juneau,90,US,1604441389,86,58.3,-134.42,30.2,3.58
420,cayenne,90,GF,1604441125,78,4.93,-52.33,82.4,2.24
421,svetlaya,49,RU,1604441123,80,46.54,138.33,25.34,7.87
422,bowen,90,AU,1604441106,78,-20.02,148.23,73.4,9.17
423,izazi,0,TZ,1604441389,59,-7.2,35.73,68.04,3.02
424,mount isa,29,GB,1604440985,95,53.66,-1.85,41.0,3.0
425,iquique,90,CL,1604441390,63,-20.22,-70.14,64.4,12.75
426,amahai,100,ID,1604441285,94,-3.33,128.92,82.0,7.14
427,kaspiysk,13,RU,1604441390,57,42.88,47.64,50.0,8.95
428,otjimbingwe,99,NA,1604441390,50,-22.35,16.13,63.18,2.86
429,desaguadero,15,PE,1604441390,43,-16.57,-69.04,56.57,12.41
430,stromness,95,GB,1604441390,81,58.97,-3.3,44.6,17.22
431,sechura,60,PE,1604441390,59,-5.56,-80.82,72.07,17.0
432,belmonte,75,BR,1604440939,93,-15.86,-38.88,66.2,5.82
433,san nicolas,33,ML,1604441391,21,13.3,-4.9,84.07,7.72
434,sosva,24,RU,1604441391,89,59.18,61.86,30.18,8.75
435,dakar,0,SN,1604441391,83,14.69,-17.44,77.0,8.52
436,alice springs,1,US,1604441023,28,27.75,-98.07,82.4,12.75
437,filingue,1,NE,1604441149,23,14.35,3.32,86.68,6.64
438,bulgan,10,MN,1604441392,84,48.81,103.53,25.39,1.43
439,buala,56,SB,1604441148,73,-8.14,159.59,83.88,6.24
440,ilulissat,100,GL,1604441014,80,69.22,-51.1,35.6,18.34
441,haicheng,0,CN,1604441392,66,40.85,122.75,27.9,5.1
442,plymouth,1,US,1604441284,35,41.83,-70.83,42.8,9.17
443,bulungu,100,CD,1604441392,97,-4.55,18.6,71.91,1.05
444,locri,20,IT,1604441393,68,38.24,16.26,64.4,6.93
445,ladario,0,BR,1604441393,33,-19.0,-57.6,93.2,6.93
446,bardiyah,44,LY,1604441127,75,31.76,25.09,67.93,12.19
447,pacific grove,1,US,1604440987,24,38.48,-90.74,78.8,8.05
448,povolzhskiy,41,RU,1604441396,76,53.59,49.76,33.8,2.24
449,nata,90,PA,1604441397,94,8.33,-80.52,77.0,4.7
450,beringovskiy,99,RU,1604440931,82,63.05,179.32,19.45,4.03
451,atlantic beach,1,US,1604441397,46,39.47,-74.67,53.6,6.93
452,mount gambier,29,GB,1604441031,95,53.66,-1.85,41.0,3.0
453,ambilobe,96,MG,1604441099,80,-13.2,49.05,71.13,4.12
454,san luis,33,ML,1604441398,21,13.3,-4.9,84.07,7.72
455,krasnoshchekovo,95,RU,1604441398,97,51.67,82.73,26.76,5.39
456,dera din panah,9,ET,1604441398,36,8.33,39.32,58.37,6.62
457,cabedelo,75,BR,1604441145,78,-6.98,-34.83,80.6,9.17
458,gondanglegi,97,ID,1604441398,81,-7.75,112.01,74.35,1.7
459,palmer,72,US,1604440995,49,42.16,-72.33,37.99,4.63
460,omboue,79,GA,1604441399,89,-1.57,9.26,77.07,5.57
461,fuyu,0,CN,1604441399,79,45.18,124.82,18.81,8.59
462,ahipara,100,NZ,1604440922,78,-35.17,173.17,67.08,14.0
463,keti bandar,40,AM,1604441399,93,40.87,43.84,39.2,3.36
464,port macquarie,37,CD,1604441399,60,-7.03,29.76,77.54,4.47
465,pathein,23,MM,1604441143,94,16.78,94.73,75.63,3.0
466,shihezi,44,CN,1604441400,67,44.3,86.03,38.32,2.75
467,pinawa,0,CA,1604441400,68,50.15,-95.88,50.88,3.8
468,robertson,1,US,1604441400,32,36.52,-86.87,66.2,6.93
469,dalvik,0,IS,1604441400,69,65.97,-18.53,39.2,14.99
470,nantucket,1,US,1604441400,45,41.28,-70.1,42.8,17.22
471,ushtobe,79,KZ,1604441401,70,45.25,77.98,37.24,0.69
472,salinas,1,US,1604441346,52,36.68,-121.66,73.99,8.05
473,inhambane,26,MZ,1604441012,82,-23.86,35.38,72.48,7.99
474,shestakovo,100,RU,1604441402,96,56.49,103.96,24.71,4.09
475,warrington,18,GB,1604441402,94,53.39,-2.58,42.01,3.85
476,caorle,99,IT,1604441402,92,45.6,12.88,55.99,3.36
477,yei,29,SS,1604441402,87,4.09,30.68,68.05,1.45
478,tura,0,IN,1604441403,72,25.52,90.22,65.66,0.94
479,ofaqim,4,IL,1604441403,85,31.31,34.62,66.0,6.35
480,smirnykh,5,RU,1604441403,94,49.75,142.83,28.54,5.35
481,visnes,53,NO,1604441403,87,59.36,5.22,44.01,9.17
482,garcia,5,MX,1604441403,36,25.82,-100.58,75.2,13.87
483,saint-francois,0,FR,1604441403,93,46.42,3.91,46.4,1.81
484,faya,0,SA,1604440950,87,18.39,42.45,60.8,5.82
485,chancay,0,PE,1604441404,64,-11.57,-77.27,69.8,11.41
486,bereda,92,ES,1604441038,100,43.27,-7.54,44.01,1.01
487,nuevo laredo,1,US,1604441404,30,33.8,-117.15,84.0,8.05
488,tallahassee,20,US,1604441404,19,30.44,-84.28,71.6,8.05
489,methoni,20,GR,1604441405,87,36.82,21.7,63.0,4.7
490,kalmar,5,SE,1604441405,93,56.66,16.36,48.0,5.82
491,havelock,1,US,1604440931,29,34.88,-76.9,62.6,9.17
492,honningsvag,75,NO,1604441310,81,70.98,25.97,42.8,25.28
493,krasnoselkup,99,RU,1604441406,95,65.7,82.47,6.19,3.83
494,robe,100,AU,1604441406,79,-37.18,139.75,56.21,19.8
495,tezu,48,IN,1604441096,84,27.92,96.17,66.81,3.38
496,arcoverde,96,BR,1604441201,74,-8.42,-37.05,75.76,3.02
497,mehamn,40,NO,1604441150,75,71.04,27.85,42.8,20.8
498,peniche,0,PT,1604441096,76,39.36,-9.38,57.99,21.0
499,agadir,0,MA,1604441406,77,30.42,-9.6,64.4,4.7
500,alofi,40,NU,1604441328,83,-19.06,-169.92,77.0,18.34
501,prince rupert,1,CA,1604441407,57,52.97,-108.38,51.8,4.7
502,fez,0,MA,1604441407,59,34.04,-5.0,60.8,6.93
503,willowmore,27,ZA,1604441407,46,-33.29,23.49,67.41,2.82
504,mutis,46,CO,1604441407,80,6.23,-77.4,78.93,8.41
505,idil,53,TR,1604441407,67,37.34,41.89,58.3,5.23
506,kloulklubed,75,PW,1604441408,83,7.04,134.26,80.6,11.07
507,port lincoln,37,CD,1604440956,60,-7.03,29.76,77.54,4.47
508,kulhudhuffushi,0,MV,1604440944,66,6.62,73.07,81.68,2.51
509,rudbar,9,AF,1604440927,35,30.15,62.6,58.93,7.63
510,owando,65,CG,1604441116,95,-0.48,15.9,71.96,1.28
511,atikokan,0,CA,1604441408,90,48.76,-91.62,43.25,3.8
512,shingu,0,JP,1604441027,70,33.73,135.98,45.39,6.89
513,abu dhabi,0,IN,1604440966,38,24.6,72.7,57.9,1.88
514,malya,90,TZ,1604441408,61,-2.98,33.52,74.3,4.65
515,kota belud,0,IN,1604441409,25,25.18,75.83,67.33,3.11
516,kavaratti,0,IN,1604440924,72,10.57,72.64,82.31,4.81
517,savelugu,0,GH,1604441410,37,9.62,-0.83,83.39,4.07
518,dvinskoy,100,RU,1604440974,92,62.15,45.12,41.54,10.11
519,fort thomas,39,NL,1604441410,88,52.65,6.39,45.0,3.0
520,kommunisticheskiy,100,RU,1604441410,94,61.68,64.48,31.71,12.46
521,burnie,100,AU,1604441005,80,-41.07,145.92,62.01,8.99
522,hovd,100,MN,1604440969,79,48.01,91.64,30.45,7.02
523,lavumisa,56,SZ,1604441410,88,-27.31,31.89,69.04,4.97
524,obama,82,JP,1604441411,69,35.5,135.75,51.01,8.99
525,nevelsk,40,RU,1604441411,92,46.67,141.86,30.2,2.24
526,boende,61,CD,1604441411,94,-0.22,20.87,72.82,1.23
527,west lafayette,5,US,1604441412,20,31.8,-97.09,77.0,8.05
528,fukue,0,JP,1604440951,71,32.69,128.84,55.24,23.73
529,rawah,84,IQ,1604441413,47,34.48,41.91,66.76,5.86
530,ivnya,90,RU,1604441413,100,51.06,36.13,44.6,4.47
531,formosa,0,AR,1604441413,25,-26.18,-58.18,86.0,12.75
532,nivala,70,FI,1604441413,94,63.92,24.97,37.99,1.01
533,roanoke rapids,1,US,1604441233,25,37.27,-79.94,64.4,16.11
534,ballina,75,AU,1604440987,68,-28.87,153.57,66.99,11.41
535,hun,0,LY,1604441413,46,29.13,15.95,61.95,5.28
536,pitrufquen,0,CL,1604441353,77,-38.98,-72.65,59.0,11.41
537,san ramon,33,ML,1604441391,21,13.3,-4.9,84.07,7.72
538,oksfjord,0,NO,1604441414,64,70.24,22.35,44.6,21.92
539,bhainsdehi,0,IN,1604441414,33,21.65,77.63,61.03,1.01
540,sangmelima,87,CM,1604441414,98,2.93,11.98,68.22,1.99
541,boffa,1,GN,1604441414,86,10.17,-14.03,79.0,1.7
542,trairi,90,BR,1604441414,76,-3.28,-39.27,80.82,10.45
543,mareeba,75,AU,1604441095,73,-17.0,145.43,82.0,8.05
544,libreville,75,GA,1604441206,88,0.39,9.45,80.6,8.05
545,faanui,94,PF,1604440972,82,-16.48,-151.75,79.52,21.36
546,lokosovo,100,RU,1604441417,97,61.13,74.82,25.93,11.34
547,bahsuma,0,IN,1604441417,31,29.22,77.97,60.21,2.51
548,darlawn,96,IN,1604441417,100,24.02,92.9,63.88,2.24
